2021-03-29T06:43:48.327Z [debug] [main] Safe constructing new CMakeTools instance
2021-03-29T06:43:48.328Z [debug] [variant] Constructing VariantManager
2021-03-29T06:43:48.329Z [debug] [main] Constructing new CMakeTools instance
2021-03-29T06:43:48.329Z [debug] [main] Starting CMakeTools second-phase init
2021-03-29T06:43:48.387Z [info] [variant] Loaded new set of variants
2021-03-29T06:43:48.388Z [debug] [main] CMakeTools instance initialization complete.
2021-03-29T06:43:48.393Z [debug] [kit] Reading kits file /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-29T06:43:48.451Z [info] [kit] Successfully loaded 6 kits from /home/soic/.local/share/CMakeTools/cmake-tools-kits.json
2021-03-29T06:43:48.456Z [debug] [kit] Not reading non-existent kits file: /home/soic/.vscode/cmake-kits.json
2021-03-29T06:43:48.571Z [debug] [extension] Configuring workspace on open file:///home/soic
2021-03-29T06:43:48.572Z [debug] [kitsController] Start selection of kits. Found 8 kits.
2021-03-24T01:38:40.217Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:40.217Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:42.575Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:42.575Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:45.391Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:45.392Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:52.077Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:52.078Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:55.467Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:38:55.467Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:00.014Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:00.015Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:02.226Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:02.226Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:05.219Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:05.219Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:07.500Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:07.501Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:10.482Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:10.482Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:12.633Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:39:12.633Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:41:59.626Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:41:59.626Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:42:01.794Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:42:01.794Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:42:06.945Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:42:06.945Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:43:11.102Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:43:11.102Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:43:14.673Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:43:14.673Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:44:06.050Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:44:06.050Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:44:08.175Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:44:08.176Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:44:10.703Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:44:10.703Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:45:35.186Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:45:35.186Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:45:48.680Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:45:48.680Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:45:51.310Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:45:51.310Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:45:52.455Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:45:52.455Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:46:35.212Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:46:35.213Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:46:37.165Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:46:37.165Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:46:40.407Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:46:40.407Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:46:55.924Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:46:55.924Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:49:05.295Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:49:05.296Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:49:45.471Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:49:45.471Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:49:48.020Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:49:48.020Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:50:06.866Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:50:06.867Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:50:11.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:50:11.465Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:54:39.061Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:54:39.062Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:54:42.305Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:54:42.305Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:54:46.556Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:54:46.559Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:55:08.254Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T01:55:08.254Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:01:37.011Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:01:37.012Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:01:45.916Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:01:45.917Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:03:55.757Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:03:55.757Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:03:59.666Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:03:59.666Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:04.840Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:04.840Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:07.993Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:07.993Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:11.928Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:11.928Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:15.413Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:15.413Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:17.662Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:17.662Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:21.345Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:21.345Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:24.411Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:24.411Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:26.878Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:26.878Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:28.134Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:28.134Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:31.848Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:31.848Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:36.523Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:36.523Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:40.298Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:40.298Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:43.801Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:43.801Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:48.413Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:48.414Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:51.596Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:51.598Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:54.941Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:04:54.941Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:05:02.793Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:05:02.793Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:05:08.393Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:05:08.394Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:05:10.645Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:05:10.645Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:06:54.788Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:06:54.788Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:04.000Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:04.001Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:10.503Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:10.503Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:19.363Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:19.363Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:25.587Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:25.587Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:34.010Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:34.010Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:47.239Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:47.239Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:54.381Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:54.381Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:57.684Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:07:57.684Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:13.947Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:13.947Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:17.982Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:17.982Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:21.159Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:21.160Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:22.985Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:22.986Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:27.627Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:27.627Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:29.627Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:29.628Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:31.571Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:31.571Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:34.296Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:34.296Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:36.696Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:36.696Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:39.225Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:39.225Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:42.001Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:08:42.002Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:24:45.084Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:24:45.084Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:25:25.802Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:25:25.803Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:25:27.141Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:25:27.141Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:25:29.583Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:25:29.583Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:25:33.022Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:25:33.022Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:32:38.876Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:32:38.876Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:16.421Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:16.422Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:20.718Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:20.718Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:26.006Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:26.006Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:32.962Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:32.962Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:36.253Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:36.253Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:39.772Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:39.772Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:43.312Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T02:34:43.313Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T08:05:32.799Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T08:05:32.801Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T08:05:33.991Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T08:05:33.991Z [debug] [main] Not starting CMake driver: no kits defined
2021-03-24T10:19:22.788Z [debug] [extension] Deactivate CMakeTools
no kits defined
2021-01-07T07:02:36.046Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:27:25.123Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:27:25.123Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:49:37.611Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:49:37.611Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:55:08.862Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:55:08.862Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:55:37.302Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:55:37.303Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:56:10.412Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:56:10.412Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:58:01.289Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:58:01.290Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:58:30.722Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:58:30.723Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:58:57.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:58:57.589Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:59:33.282Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T07:59:33.283Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T08:01:30.604Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T08:01:30.605Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T08:02:07.675Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T08:02:07.675Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T08:04:48.524Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T08:04:48.524Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T08:04:48.715Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-07T08:04:48.715Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T03:21:58.521Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T03:21:58.522Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T05:50:59.780Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T05:50:59.781Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T05:53:53.272Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T05:53:53.272Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T05:54:49.941Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T05:54:49.941Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T08:57:43.431Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T08:57:43.432Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T08:57:43.531Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T08:57:43.531Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T08:57:43.709Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T08:57:43.709Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T08:57:43.851Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T08:57:43.851Z [debug] [main] Not starting CMake driver: no kits defined
2021-01-08T09:13:17.070Z [debug] [extension] Deactivate CMakeTools
no kits defined
2020-11-16T07:05:04.190Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:05:04.191Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:06:25.536Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:06:25.536Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:07:52.891Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:07:52.892Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:18:11.846Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:18:11.846Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:18:24.847Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:18:24.848Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:18:40.373Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:18:40.373Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:19:32.273Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:19:32.274Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:19:39.099Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:19:39.100Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:23:14.923Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:23:14.923Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:34:04.547Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:34:04.548Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:34:47.023Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:34:47.023Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:37:17.606Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:37:17.606Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:43:12.542Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:43:12.542Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:43:37.269Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:43:37.270Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:44:35.815Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:44:35.815Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:45:31.512Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:45:31.513Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:45:53.888Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:45:53.888Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:46:42.923Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:46:42.923Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:46:56.683Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:46:56.683Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:47:57.438Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:47:57.438Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:48:18.376Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:48:18.376Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:48:33.702Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:48:33.702Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:49:10.212Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:49:10.212Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:49:30.193Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:49:30.193Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:49:40.985Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:49:40.986Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:51:33.909Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:51:33.909Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:53:20.281Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:53:20.282Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:55:48.954Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:55:48.954Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:56:20.379Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:56:20.379Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:58:54.270Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:58:54.270Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:58:58.926Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T07:58:58.927Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:00:21.515Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:00:21.515Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:01:07.368Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:01:07.368Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:02:54.356Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:02:54.356Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:03:37.474Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:03:37.474Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:04:09.383Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:04:09.383Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:04:41.207Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:04:41.207Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:05:53.304Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:05:53.304Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:06:26.927Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:06:26.927Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:06:57.397Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:06:57.398Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:07:56.347Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:07:56.348Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:08:12.177Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:08:12.177Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:12:24.313Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:12:24.314Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:12:45.243Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:12:45.243Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:12:52.764Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:12:52.765Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:19:00.427Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:19:00.427Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:21:38.038Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:21:38.038Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:23:58.652Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:23:58.653Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:25:48.842Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:25:48.842Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:32:58.512Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:32:58.512Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:33:34.126Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:33:34.127Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:34:08.326Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:34:08.326Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:35:40.198Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:35:40.198Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:39:22.459Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:39:22.459Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:39:50.752Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:39:50.753Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:42:15.580Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:42:15.580Z [debug] [main] Not starting CMake driver: no kits defined
2020-11-16T08:43:39.918Z [debug] [main] Not starting CMake driver: no kits defined
